date,scraped_at,plan,slug,beds,baths,sqft,bldg,listed,n_units,price_min,price_max,price_text,earliest_available,url
2026-09-13,2026-09-14T00:56:56+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-13,2026-09-14T00:56:56+00:00,Denver 2,denver-2,0,1,535,2,1,3,2270,4494,"$2,270 - $4,494",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-13,2026-09-14T00:56:56+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-13,2026-09-14T00:56:56+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2530,4437,"$2,530 - $4,437",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-13,2026-09-14T00:56:56+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-13,2026-09-14T00:56:56+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-13,2026-09-14T00:56:56+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2520,4460,"$2,520 - $4,460",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-13,2026-09-14T00:56:56+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-13,2026-09-14T00:56:56+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-13,2026-09-14T00:56:56+00:00,Evans 2,evans-2,1,1,874,2,1,1,2585,4500,"$2,585 - $4,500",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
